"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-baseline",2025-03-01,0.603496609776443,1.4048,0.28,1,25
"epiENGAGE-baseline",2025-02-15,2.08891223078634,3.2108,0.2,0.48,25
"epiENGAGE-baseline",2025-03-15,0.838153219552886,1.9464,0,1,25
"epiENGAGE-baseline",2025-03-29,0.33410735368702,0.736,0.28,1,25
"epiENGAGE-baseline",2025-03-22,0.470869352407964,1.1712,0.04,1,25
"epiENGAGE-baseline",2025-04-05,0.211053072169392,0.34,0.85,1,25
"epiENGAGE-baseline",2025-04-12,0.171803213305898,0.243333333333333,0.6,1,25
"epiENGAGE-baseline",2025-04-19,0.134833099349349,0.167,0.7,1,25
"epiENGAGE-baseline",2025-04-26,0.10055788510733,0.116,0.6,1,25
"epiENGAGE-ensemble_mean",2025-03-01,0.328135957287981,0.607647714602323,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-08,0.326119428487464,0.556696266253573,0.28,0.8,25
"epiENGAGE-ensemble_mean",2025-03-22,0.189577363097739,0.351260606895511,0.766666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.173638986408456,0.339809006741125,0.68,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.115266866569168,0.22462140678319,0.75,1,30
"epiENGAGE-ensemble_mean",2025-03-15,0.372185388703692,0.674890149709157,0.08,0.72,25
"epiENGAGE-ensemble_mean",2025-04-12,0.110835624238475,0.154564056334765,0.8,1,30
"epiENGAGE-ensemble_mean",2025-04-19,0.0779183917246232,0.107658420252513,0.8,1,30
"epiENGAGE-ensemble_mean",2025-04-26,0.0490386722870735,0.061154088900153,1,1,20
"epiENGAGE-lop_norm",2025-03-08,0.32919186575205,0.556619231925929,0.2,0.88,25
"epiENGAGE-lop_norm",2025-03-01,0.34410526771458,0.682728915591491,0.633333333333333,1,30
"epiENGAGE-lop_norm",2025-03-15,0.367338539283075,0.681862294559441,0.04,0.84,25
"epiENGAGE-lop_norm",2025-03-22,0.198059050613864,0.346784032341667,0.566666666666667,1,30
"epiENGAGE-lop_norm",2025-04-05,0.121916665806216,0.200711412759832,0.7,1,30
"epiENGAGE-lop_norm",2025-04-12,0.113161919176988,0.144298734118417,0.8,1,30
"epiENGAGE-lop_norm",2025-03-29,0.180810481695383,0.29796933431081,0.64,1,30
"epiENGAGE-lop_norm",2025-04-19,0.0753978093445239,0.0952686373902682,0.8,1,30
"epiENGAGE-lop_norm",2025-04-26,0.0540537004428322,0.0826181226296116,1,1,20
"epiforecasts-dyngam",2025-03-01,0.290371474027778,0.4379285,0.766666666666667,1,30
"epiforecasts-dyngam",2025-02-22,0.535309154430555,1.09248825,0.4,1,20
"epiforecasts-dyngam",2025-03-08,0.240191440685185,0.394274283333333,0.666666666666667,1,30
"epiforecasts-dyngam",2025-03-15,0.25234778950463,0.514266016666667,0.433333333333333,1,30
"epiforecasts-dyngam",2025-03-22,0.177869304541667,0.32593345,0.6,1,30
"epiforecasts-dyngam",2025-03-29,0.139068634388889,0.26381192,0.6,1,30
"epiforecasts-dyngam",2025-04-05,0.103370908772222,0.1814154,0.85,1,30
"epiforecasts-dyngam",2025-04-12,0.0883766763055556,0.142978266666667,0.8,1,30
"epiforecasts-dyngam",2025-04-19,0.0728497478333333,0.0989309,0.9,1,30
"epiforecasts-dyngam",2025-04-26,0.0609512028333333,0.0523659,1,1,30
