"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-baseline",2025-02-01,1.54559001951952,2.37,0.32,0.6,25
"epiENGAGE-baseline",2025-02-08,2.66902751951952,3.72,0.2,0.52,25
"epiENGAGE-baseline",2025-02-15,2.0888677863419,3.2112,0.2,0.48,25
"epiENGAGE-baseline",2025-02-22,0.706057771326882,1.604,0.24,1,25
"epiENGAGE-baseline",2025-03-01,0.603496609776443,1.4048,0.28,1,25
"epiENGAGE-baseline",2025-03-08,0.605312986875765,1.464,0.2,1,25
"epiENGAGE-baseline",2025-03-29,0.333796242575909,0.7332,0.28,1,25
"epiENGAGE-baseline",2025-03-22,0.470869352407964,1.1712,0.04,1,25
"epiENGAGE-baseline",2025-03-15,0.838108775108442,1.946,0,1,25
"epiENGAGE-baseline",2025-04-12,0.195331442901235,0.2855,0.7,1,25
"epiENGAGE-baseline",2025-04-05,0.232383262762763,0.382,0.88,1,25
"epiENGAGE-baseline",2025-04-19,0.161132011177844,0.204,0.8,1,25
"epiENGAGE-baseline",2025-05-03,0.128780107329552,0.222,0.4,1,25
"epiENGAGE-baseline",2025-04-26,0.129590752280058,0.164,0.7,1,25
"epiENGAGE-ensemble_mean",2025-03-01,0.328210031362055,0.60831438126899,0.666666666666667,1,30
"epiENGAGE-ensemble_mean",2025-03-08,0.326208317376353,0.557496266253573,0.28,0.8,25
"epiENGAGE-ensemble_mean",2025-03-15,0.372140944259248,0.674490149709157,0.08,0.72,25
"epiENGAGE-ensemble_mean",2025-03-22,0.189836622356999,0.352927273562178,0.766666666666667,1,30
"epiENGAGE-ensemble_mean",2025-04-05,0.114198221383128,0.215791391758637,0.76,1,30
"epiENGAGE-ensemble_mean",2025-04-12,0.114598805762935,0.147739678876234,0.85,1,30
"epiENGAGE-ensemble_mean",2025-03-29,0.172549611821167,0.320851397284271,0.733333333333333,1,30
"epiENGAGE-ensemble_mean",2025-04-26,0.0508603452263569,0.0626407194943688,0.9,1,20
"epiENGAGE-ensemble_mean",2025-04-19,0.0835180361694563,0.11288545659383,0.866666666666667,1,30
"epiENGAGE-ensemble_mean",2025-05-03,0.0630446347531264,0.101604311315694,0.6,1,20
"epiENGAGE-lop_norm",2025-03-01,0.344179341788654,0.683395582258158,0.633333333333333,1,30
"epiENGAGE-lop_norm",2025-03-08,0.329369643529828,0.557419231925929,0.2,0.88,25
"epiENGAGE-lop_norm",2025-03-15,0.367272469084497,0.681462294559441,0.08,0.84,25
"epiENGAGE-lop_norm",2025-04-05,0.120933537096411,0.192209672243644,0.72,1,30
"epiENGAGE-lop_norm",2025-03-22,0.198392383947197,0.348450699008334,0.566666666666667,1,30
"epiENGAGE-lop_norm",2025-03-29,0.180742292889011,0.284561888668367,0.7,1,30
"epiENGAGE-lop_norm",2025-04-19,0.0809398831787637,0.0941736103769698,0.8,1,30
"epiENGAGE-lop_norm",2025-04-12,0.117327644088331,0.140527352661216,0.85,1,30
"epiENGAGE-lop_norm",2025-05-03,0.0609092991556035,0.0849936456600836,0.8,1,20
"epiENGAGE-lop_norm",2025-04-26,0.054994175483261,0.0785826051917514,0.9,1,20
"epiforecasts-dyngam",2025-02-22,0.535198043319444,1.09148825,0.4,1,20
"epiforecasts-dyngam",2025-03-01,0.290445548101852,0.438595166666667,0.766666666666667,1,30
"epiforecasts-dyngam",2025-03-08,0.240302551796296,0.394607616666667,0.666666666666667,1,30
"epiforecasts-dyngam",2025-03-15,0.252570011726852,0.514266016666667,0.433333333333333,1,30
"epiforecasts-dyngam",2025-03-22,0.178070132319444,0.32693345,0.566666666666667,1,30
"epiforecasts-dyngam",2025-03-29,0.139711947174537,0.260294683333333,0.566666666666667,1,30
"epiforecasts-dyngam",2025-04-12,0.0893042403534722,0.138886625,0.85,1,30
"epiforecasts-dyngam",2025-04-19,0.076309358287037,0.0978954333333333,0.866666666666667,1,30
"epiforecasts-dyngam",2025-04-05,0.103984011591667,0.17821258,0.88,1,30
"epiforecasts-dyngam",2025-05-03,0.0613026263055556,0.0859342,0.8,1,30
"epiforecasts-dyngam",2025-04-26,0.0678138231111111,0.07522485,1,1,30
