"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-baseline",2026-06-06,1,0.219578090590591,1,0.375,0.5,1,2
"epiENGAGE-baseline",2026-06-13,1,0.24707421449227,1,0.49,0,1,1
"epiENGAGE-ensemble_mean",2026-04-25,1.16113596263724,0.113821137288842,0.0576847478479466,0.0109601020911099,1,1,1
"epiENGAGE-ensemble_mean",2026-05-02,1.15929728799091,0.119897530511396,1.88153451845074,0.18395103269837,1,1,2
"epiENGAGE-ensemble_mean",2026-05-09,1.25999440120388,0.189972534063813,2.20512564801946,0.483627841884223,0.666666666666667,1,3
"epiENGAGE-ensemble_mean",2026-05-16,1.34815950522618,0.204313972682446,2.62876475411657,0.463004170337507,0.75,1,4
"epiENGAGE-ensemble_mean",2026-05-23,1.14907927273473,0.164401793932552,1.91057224310776,0.256762023238722,0.75,1,4
"epiENGAGE-ensemble_mean",2026-05-30,0.92369171715072,0.165388334199695,0.667124458455149,0.149522480161287,1,1,3
"epiENGAGE-ensemble_mean",2026-06-06,0.744058715994869,0.157128975634972,0.212192794864232,0.0742077608440899,1,1,2
"epiENGAGE-ensemble_mean",2026-06-13,0.510447981690953,0.126118534115457,0.154826518011939,0.07586499382585,1,1,1
"epiENGAGE-lop_norm",2026-04-25,1.3355794698657,0.130921079952147,0.341954868172684,0.0649714249528099,1,1,1
"epiENGAGE-lop_norm",2026-05-02,1.2371861401171,0.127879436279775,1.54544249555707,0.15359019973704,1,1,2
"epiENGAGE-lop_norm",2026-05-09,1.32031742890267,0.198338436957239,1.8294507993051,0.403585580703483,0.333333333333333,1,3
"epiENGAGE-lop_norm",2026-05-16,1.39621786068581,0.211136278886818,2.23142719151037,0.393759970249637,0.5,1,4
"epiENGAGE-lop_norm",2026-05-23,1.1649613611494,0.16659148814995,1.67469032160023,0.222828817096667,0.75,1,4
"epiENGAGE-lop_norm",2026-05-30,0.978711570539971,0.175469897142191,0.586262417992128,0.133716490746103,1,1,3
"epiENGAGE-lop_norm",2026-06-06,0.832208292953927,0.175724253822948,0.235631361834184,0.0801772528130901,1,1,2
"epiENGAGE-lop_norm",2026-06-13,0.612102707112707,0.151234795548464,0.110118015448408,0.0539578275697199,1,1,1
"epiforecasts-dyngam",2026-04-25,0.924481867608379,0.0906229597222222,1.13834210526316,0.216285,1,1,1
"epiforecasts-dyngam",2026-05-02,0.748888915004177,0.0793188625,0.810374599612241,0.0896775,1,1,2
"epiforecasts-dyngam",2026-05-09,0.847124287984092,0.139665954166667,1.50836522269821,0.363905,0.5,1,2
"epiforecasts-dyngam",2026-05-16,0.865232800345327,0.135470942592593,2.05425354499337,0.362035,0.333333333333333,1,3
"epiforecasts-dyngam",2026-05-23,0.664981210752028,0.114395950694444,1.35502997525209,0.2460925,0.5,1,2
"epiforecasts-dyngam",2026-05-30,0.449671471658754,0.0858311069444445,0.0697016048451942,0.0149599999999999,1,1,1
"epiforecasts-dyngam",2026-06-06,0.367307121694714,0.0923409791666667,0.0429101735988898,0.01952,1,1,1
