"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-baseline",3,1,0.396284623914851,1,0.867368421052632,0.486842105263158,1,380
"epiENGAGE-ensemble_mean",0,0.810437488550382,0.1370871262541,0.736262822155496,0.229199715063347,0.736842105263158,0.983552631578947,380
"epiENGAGE-ensemble_mean",1,0.586780401114529,0.149078110211983,0.450779595108802,0.228111206689933,0.785087719298246,0.986842105263158,380
"epiENGAGE-ensemble_mean",2,0.466085487004556,0.157872227937739,0.315725435486392,0.226886692140124,0.789473684210526,0.986842105263158,380
"epiENGAGE-ensemble_mean",3,0.387985930202038,0.154058439532274,0.222770077577026,0.197802305138726,0.855263157894737,0.986842105263158,380
"epiENGAGE-lop_norm",0,0.858282320811811,0.145424773527135,0.688838390540397,0.216805073057511,0.779605263157895,0.990131578947368,380
"epiENGAGE-lop_norm",1,0.627830443252143,0.159840691930433,0.458589860610312,0.233229251207897,0.828947368421053,0.995614035087719,380
"epiENGAGE-lop_norm",2,0.50352201900051,0.170357172315441,0.319541530836925,0.230051311358406,0.875,1,380
"epiENGAGE-lop_norm",3,0.414011662606265,0.164652480885684,0.209742540143975,0.188028312056105,0.934210526315789,1,380
"epiforecasts-dyngam",0,0.697636378554673,0.119369849143666,0.677156528654247,0.211482652138158,0.763157894736842,0.990131578947368,380
"epiforecasts-dyngam",1,0.507921886757649,0.130384580456466,0.44052441909516,0.222195427631579,0.741228070175439,0.995614035087719,380
"epiforecasts-dyngam",2,0.387552721881521,0.13160446813072,0.304777774314076,0.21678225,0.743421052631579,0.993421052631579,380
"epiforecasts-dyngam",3,0.303853983513339,0.121485522531393,0.224791860705489,0.195642046052632,0.723684210526316,0.986842105263158,380
