"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-ensemble_mean",2025-12-13,0.370796113609896,0.809678626890573,0.639635892345427,1.83255683156965,0.5,1,4
"epiENGAGE-ensemble_mean",2025-12-20,0.825565543298093,1.19495731515032,1.11797591647383,2.51544581206613,0.25,1,4
"epiENGAGE-ensemble_mean",2025-12-27,0.726157666373595,2.73148826466354,1.13604037249019,5.2598669246296,0.25,0.5,4
"epiENGAGE-ensemble_mean",2026-01-03,0.519446466058934,2.30996323583693,0.865059122527494,4.63455424894105,0,0.25,4
"epiENGAGE-ensemble_mean",2026-01-10,0.46711570758541,1.30677504580519,0.759729031872813,2.83568861146528,0,0.25,4
"epiENGAGE-ensemble_mean",2026-01-17,0.536707199687501,0.507160071695692,0.734255053501352,1.33450855973871,0,1,4
"epiENGAGE-ensemble_mean",2026-01-24,0.919724253402247,0.235875811948991,0.626433400661812,0.377948151732627,1,1,4
"epiENGAGE-ensemble_mean",2026-01-31,1.81294103535794,0.345597140095421,1.88238522744745,0.78118986939069,0,1,4
"epiENGAGE-ensemble_mean",2026-02-07,2.70847879963498,0.192678082012145,11.2883628106132,0.45153451242453,1,1,4
"epiENGAGE-lop_norm",2025-11-22,0.893949169421979,2.38679668784072,0.869163353896679,3.03120719671467,0,0.25,4
"epiENGAGE-lop_norm",2025-11-29,0.859984337649278,3.00468244599606,0.908055761041688,3.94323214232353,0,0,4
"epiENGAGE-lop_norm",2025-12-06,0.710852524385743,1.84106243357192,0.88722205306122,3.05869802792856,0,0.25,4
"epiENGAGE-lop_norm",2025-12-13,0.429784331679448,0.938486609650406,0.73413318513124,2.103291575401,0.25,1,4
"epiENGAGE-lop_norm",2025-12-20,0.846863643286782,1.22578505570574,1.01600954109204,2.28602146745709,0.25,1,4
"epiENGAGE-lop_norm",2025-12-27,0.60933460640305,2.29205089158559,1.03560600329887,4.79485579527378,0,1,4
"epiENGAGE-lop_norm",2026-01-03,0.442625995390253,1.96834485049939,0.912250926917223,4.88738434095902,0,1,4
"epiENGAGE-lop_norm",2026-01-10,0.419120867692646,1.17250754402607,0.80969994917725,3.02220506030408,0,1,4
"epiENGAGE-lop_norm",2026-01-17,0.550676285967706,0.520360123425047,0.824457922976411,1.49845227500963,0,1,4
"epiENGAGE-lop_norm",2026-01-24,1.11050547774906,0.284804255480799,0.712450548745751,0.429845164409937,1,1,4
"epiENGAGE-lop_norm",2026-01-31,1.49288142973188,0.284584850005911,0.969928489491108,0.40252032313881,0,1,4
"epiENGAGE-lop_norm",2026-02-07,3.45728455267613,0.245947266291923,0.0885142162777574,0.0035405686511103,1,1,4
"epiforecasts-dyngam",2025-11-22,0.782408279269335,2.08898844965278,0.814183512544803,2.839465,0,0.25,4
"epiforecasts-dyngam",2025-11-29,0.806350020056846,2.81729055347222,0.863339666090961,3.7490525,0,0,4
"epiforecasts-dyngam",2025-12-06,0.694406643953149,1.79846865833333,0.865502538071066,2.98382,0,0.25,4
"epiforecasts-dyngam",2025-12-13,0.644008869933556,1.40627206805556,0.799519197207679,2.2906225,0.25,0.25,4
"epiforecasts-dyngam",2025-12-20,0.830647474949639,1.20231311076389,1.041325,2.34298125,0.25,0.75,4
"epiforecasts-dyngam",2025-12-27,0.832810979109913,3.13267148645833,0.983496220302376,4.5535875,0,0.25,4
"epiforecasts-dyngam",2026-01-03,0.847947173515158,3.77079627013889,0.9772400839944,5.23556375,0,0,4
"epiforecasts-dyngam",2026-01-10,0.704977845433526,1.97220397708333,0.737805425318151,2.75385875,0,0,4
"epiforecasts-dyngam",2026-01-17,1.25740947185932,1.18818580833333,1.10295323246217,2.0046175,0,0,4
"epiforecasts-dyngam",2026-01-24,1.15852958228198,0.297120691203704,1.25450276243094,0.756883333333333,0,1,4
"epiforecasts-dyngam",2026-01-31,0.838578894811053,0.159856532638889,0.971271084337349,0.4030775,0.5,1,4
"epiforecasts-dyngam",2026-02-07,1.14704960087363,0.0815997958333333,0.864500000000001,0.0345800000000001,1,1,4
