"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"ACCIDDA-InfluPaint","salem",0.977171064488082,0.704674326043773,0.910208113581718,1.15667814321518,0.54,0.86,60
"ACCIDDA-InfluPaint","salt-lake-city",0.663675545134737,0.197518629921969,0.664483671030287,0.335041641825438,0.82,0.94,60
"ACCIDDA-InfluPaint","san-antonio",1.85255948155754,1.06770139429361,1.35762775604903,1.45172022293806,0.56,0.74,60
"ACCIDDA-InfluPaint","savannah",1.00079188676549,0.313069765610506,1.03771425100259,0.542771586369723,0.44,0.86,60
"ACCIDDA-InfluPaint","senc",0.586618992236138,0.167595532436948,0.708083195593955,0.291656307131052,0.68,1,60
"ACCIDDA-InfluPaint","south-augusta",0.932901961797871,0.253551277068601,1.1171967610118,0.555687596976757,0.44,0.92,60
"ACCIDDA-InfluPaint","south-carolina",0.711077946318352,0.217484555236925,0.769099491751259,0.40246705519557,0.8,1,60
"ACCIDDA-InfluPaint","springfield",1.22892791497262,0.693270530691784,1.41332721717585,1.38123664783835,0.08,0.68,60
"ACCIDDA-InfluPaint","st-cloud",1.19807329289277,0.586732260474851,1.3681175066644,1.10955849556923,0.28,0.82,60
"ACCIDDA-InfluPaint","st-paul",0.414157115661073,0.166185868846684,0.581648189628872,0.33185686211586,0.54,1,60
"ACCIDDA-InfluPaint","texas",0.893956016224358,0.260288434699809,1.13439633089735,0.548890902197361,0.6,0.96,60
"ACCIDDA-InfluPaint","triad-area",0.434806138053756,0.156566167131229,0.62719435450302,0.331400750899315,0.54,0.98,60
"ACCIDDA-InfluPaint","utah",0.557291983187541,0.151484086779629,0.715641787036851,0.305616275209188,0.7,1,60
"ACCIDDA-InfluPaint","virginia",0.58473823100724,0.198472177680293,0.740395555550585,0.427554515081644,0.58,0.98,60
"ACCIDDA-InfluPaint","weld",0.306067222343246,0.19836166931673,0.387285365129668,0.408817861109972,0.58,0.96,60
"ACCIDDA-InfluPaint","wnc",0.630156387994251,0.174500830831053,0.760260104212159,0.314271985083818,0.66,0.96,60
"ACCIDDA-InfluPaint","worcester",0.877722048974201,0.326666950028076,1.09652689483105,0.649867092621326,0.46,0.88,60
"FluSight-ensemble","colorado",0.498543023035189,0.530082824060383,0.830171613495105,1.30565712279664,0.372340425531915,0.978723404255319,104
"FluSight-ensemble","georgia",0.636576298808603,0.715117964717861,0.759769908338114,1.26239273273584,0.521276595744681,0.851063829787234,104
"FluSight-ensemble","indiana",0.711797602185521,0.655804018601651,0.796748160085146,1.26893437742967,0.351063829787234,0.882978723404255,104
"FluSight-ensemble","maine",0.765048901387597,0.590222489477048,0.9012520771363,1.06127169312741,0.436170212765957,0.893617021276596,104
"FluSight-ensemble","maryland",0.531059951484115,0.711400692857594,0.792200473475017,1.51073579528856,0.361702127659574,0.904255319148936,104
"FluSight-ensemble","massachusetts",0.648681481655857,0.8024825086658,0.868608077842746,1.48275477507337,0.25531914893617,0.787234042553192,104
"FluSight-ensemble","minnesota",0.552759940094668,0.848543554058337,0.728100784795479,1.60974548546426,0.478723404255319,0.861702127659574,104
"FluSight-ensemble","north-carolina",0.572534937403309,1.18043473613026,0.761599844910076,2.08495908199326,0.585106382978723,0.840425531914894,104
"FluSight-ensemble","oregon",0.502289690444203,0.380540487113381,0.577979905831873,0.760313322190726,0.574468085106383,0.957446808510638,104
"FluSight-ensemble","south-carolina",0.66257248780538,0.711175270516249,0.696491718590808,1.25977326660634,0.574468085106383,0.851063829787234,104
"FluSight-ensemble","texas",0.558131837392745,0.510979936438286,0.670350736132523,1.08314014033326,0.617021276595745,0.946808510638298,104
"FluSight-ensemble","utah",0.562703889405434,0.509915818270392,0.698607741966212,1.04931386083744,0.670212765957447,0.936170212765957,104
"FluSight-ensemble","virginia",0.615666584583772,0.630349813660292,0.73733844644072,1.25051534819271,0.468085106382979,0.914893617021277,104
"MOBS-EpyStrain_Flu","athens",1.40271560478885,0.615012067074858,1.4014378343424,0.952650370421112,0.388888888888889,0.740740740740741,64
"MOBS-EpyStrain_Flu","austin",1.00895021381833,0.391079572205816,1.04879794996537,0.775501770301894,0.277777777777778,0.907407407407407,64
"MOBS-EpyStrain_Flu","baltimore",1.26277976547999,0.367832806900305,1.26089742894177,0.556552077261041,0.148148148148148,0.555555555555556,64
"MOBS-EpyStrain_Flu","bangor",1.53470442521876,0.691888579206402,1.89755685111927,1.33991997832846,0.259259259259259,0.703703703703704,64
"MOBS-EpyStrain_Flu","beaumont",1.45659906778873,0.630008327118096,1.63320300130586,1.07058578587052,0.0555555555555556,0.740740740740741,64
"MOBS-EpyStrain_Flu","boston",1.21787869210705,0.384865238621369,1.38875298557645,0.704055735518848,0.240740740740741,0.740740740740741,64
"MOBS-EpyStrain_Flu","boulder",1.40416092516433,0.874412928586211,1.55049724770902,1.60951314264875,0.166666666666667,0.777777777777778,64
"MOBS-EpyStrain_Flu","charleston",1.00150371501019,0.448345237951703,0.947671377829084,0.818428364730687,0.555555555555556,0.925925925925926,64
"MOBS-EpyStrain_Flu","cherokee",1.65688478287967,0.790056335377164,1.62007003858091,1.25501270737025,0.203703703703704,0.740740740740741,64
"MOBS-EpyStrain_Flu","clt-area",2.06584068441457,1.15719597977102,2.3027080763455,1.84079123417241,0.0185185185185185,0.555555555555556,64
"MOBS-EpyStrain_Flu","colorado",1.4616369287655,0.552530577255881,1.73311301381351,1.01321770161397,0.0555555555555556,0.722222222222222,64
"MOBS-EpyStrain_Flu","colorado-springs",1.44281000045415,0.553069917117051,1.85198556456719,1.15975792643136,0.0555555555555556,0.796296296296296,64
"MOBS-EpyStrain_Flu","columbia",1.46582423820792,0.461498263039474,1.62851129511018,0.897543956826934,0.259259259259259,0.814814814814815,64
"MOBS-EpyStrain_Flu","columbus",0.91445425385855,0.465932185705763,1.20892879436338,1.05539271197646,0.5,0.962962962962963,64
"MOBS-EpyStrain_Flu","dallas",1.27461893737746,0.396105443955756,1.34068255577021,0.748332612422594,0.203703703703704,0.759259259259259,64
"MOBS-EpyStrain_Flu","denver",1.44606722436014,0.551513016353309,1.69139055007184,0.996929646239754,0,0.722222222222222,64
"MOBS-EpyStrain_Flu","deschutes",0.708121370353102,0.438376254705839,0.898020401300736,1.03503266115668,0.333333333333333,1,64
"MOBS-EpyStrain_Flu","duluth",1.39278374044791,0.717189305108926,1.60504192561164,1.33076204174148,0.0555555555555556,0.666666666666667,64
"MOBS-EpyStrain_Flu","el-paso",3.18043162513478,1.17678903913908,2.83542876439543,1.59784793436424,0,0.0925925925925926,64
"MOBS-EpyStrain_Flu","eugene",0.545154270553778,0.391879039241914,0.647487093749409,0.768983355164953,0.462962962962963,0.925925925925926,64
"MOBS-EpyStrain_Flu","fay-area",2.47828038644915,1.32368373908333,2.60833263261311,2.11820879439847,0.037037037037037,0.444444444444444,64
"MOBS-EpyStrain_Flu","florence",1.24246154529006,0.470727780372115,1.51442107255512,1.01037477354372,0.351851851851852,0.925925925925926,64
"MOBS-EpyStrain_Flu","floyd",1.5787241522064,0.666929246078898,1.83723405035218,1.16143969737232,0.240740740740741,0.796296296296296,64
"MOBS-EpyStrain_Flu","frederick",1.0167245090515,0.560529775776975,1.0870634943833,0.987641891435063,0.333333333333333,0.685185185185185,64
"MOBS-EpyStrain_Flu","georgia",1.47829551910351,0.433835444356927,1.53732546677542,0.737294361718576,0.314814814814815,0.759259259259259,64
"MOBS-EpyStrain_Flu","greenville",1.61820325686005,0.647667466098708,1.53013655649879,1.05739055079235,0.277777777777778,0.703703703703704,64
"MOBS-EpyStrain_Flu","hall",1.21389785297777,0.411991223669358,1.48352202758647,0.794560668613395,0.333333333333333,0.814814814814815,64
"MOBS-EpyStrain_Flu","harford",0.914225013334841,0.281192133644711,1.14540689890584,0.526431897375882,0.37037037037037,0.777777777777778,64
"MOBS-EpyStrain_Flu","henry",1.45964236856519,0.413365252450501,1.64279553734762,0.672410516140174,0.314814814814815,0.777777777777778,64
"MOBS-EpyStrain_Flu","horry",1.19662214320774,0.390504430757806,1.79486887194597,0.911453610935734,0.111111111111111,0.907407407407407,64
"MOBS-EpyStrain_Flu","houston",1.76944850029689,0.302483578431767,2.73217973845212,0.596696023183919,0.0185185185185185,0.592592592592593,64
"MOBS-EpyStrain_Flu","indiana",1.46903342208595,0.656370056058853,1.31671941585735,1.12349517195982,0.259259259259259,0.740740740740741,64
"MOBS-EpyStrain_Flu","indianapolis",1.27039351302514,0.748973257055705,1.04797166496767,1.23188714319739,0.37037037037037,0.777777777777778,64
"MOBS-EpyStrain_Flu","la-grange",1.44549289388841,0.517371309649028,1.68017092526274,0.909127397209547,0.462962962962963,0.777777777777778,64
"MOBS-EpyStrain_Flu","larimer",1.30043854254005,0.410398847808628,1.8673611091411,0.93499374376267,0.12962962962963,0.87037037037037,64
"MOBS-EpyStrain_Flu","lynn",1.0578124554906,0.39668012863151,1.41663841619821,0.83270247733438,0.185185185185185,0.833333333333333,64
"MOBS-EpyStrain_Flu","macon",1.05772749642112,0.23414772025396,1.72234609363026,0.554219981532289,0.444444444444444,0.925925925925926,64
"MOBS-EpyStrain_Flu","maine",1.59383567732508,0.450218904586906,1.98158655907549,0.967348769064677,0.0555555555555556,0.814814814814815,64
"MOBS-EpyStrain_Flu","marietta",1.44652004788649,0.487104899932604,1.40435997759094,0.743788634297203,0.388888888888889,0.777777777777778,64
"MOBS-EpyStrain_Flu","maryland",1.35646999521183,0.432308397593877,1.38938251679728,0.664584719521486,0.12962962962963,0.537037037037037,64
"MOBS-EpyStrain_Flu","massachusetts",1.30362421144502,0.491296517540869,1.39764452971479,0.871055127872518,0.240740740740741,0.648148148148148,64
"MOBS-EpyStrain_Flu","medford",0.477883939414693,0.58689390577037,0.648187876391027,1.17160320882889,0.277777777777778,0.907407407407407,64
"MOBS-EpyStrain_Flu","mesa",1.25277129596791,0.376373271470313,1.76548595296089,0.777265943962132,0.203703703703704,0.833333333333333,64
"MOBS-EpyStrain_Flu","minneapolis",1.7453422193871,0.73546395081253,1.91241005632975,1.18017058014798,0,0.592592592592593,64
"MOBS-EpyStrain_Flu","minnesota",1.71008805486227,0.678902104351832,2.03946237906659,1.17781181029131,0.0185185185185185,0.62962962962963,64
"MOBS-EpyStrain_Flu","montgomery",1.27038670533332,0.396325850057262,1.34011522548219,0.641940814038251,0.0925925925925926,0.648148148148148,64
"MOBS-EpyStrain_Flu","nenc",1.58923821966434,0.595411067764595,1.83507793463024,0.94939183911678,0.314814814814815,0.759259259259259,64
"MOBS-EpyStrain_Flu","new-bedford",1.23207321077175,0.622504615244071,1.41176490603612,1.19619413468589,0.259259259259259,0.740740740740741,64
"MOBS-EpyStrain_Flu","north-carolina",1.93666350186218,0.752163327264074,2.26609054548039,1.26236508969812,0.037037037037037,0.574074074074074,64
"MOBS-EpyStrain_Flu","ogden",1.26285743258543,0.420968702277521,1.49122094137163,0.84753875390231,0.314814814814815,0.833333333333333,64
"MOBS-EpyStrain_Flu","oregon",0.55861554443684,0.429791772260566,0.596615553928602,0.771797525785868,0.444444444444444,0.944444444444444,64
"MOBS-EpyStrain_Flu","pittsfield",1.05640307820932,0.668321064576945,1.11010917832945,1.25219236050206,0.277777777777778,0.740740740740741,64
"MOBS-EpyStrain_Flu","portland",1.32239710827706,0.385331534346762,1.64757863021126,0.807237987073032,0.166666666666667,0.777777777777778,64
"MOBS-EpyStrain_Flu","portland-or",0.654153728603119,0.371331637791403,0.753116118862419,0.788052317389317,0.277777777777778,0.944444444444444,64
"MOBS-EpyStrain_Flu","provo",1.4573820615983,0.456952981678617,1.63071075549522,0.795804761868981,0.166666666666667,0.648148148148148,64
"MOBS-EpyStrain_Flu","roanoke",1.15124806680879,0.493366746644726,1.17974996915398,1.02524507369604,0.425925925925926,0.907407407407407,64
"MOBS-EpyStrain_Flu","rochester",1.32689815803241,0.627849989439703,1.53963275694363,1.37957830691439,0.444444444444444,0.907407407407407,64
"MOBS-EpyStrain_Flu","rock-hill",1.36616410003552,0.485847630307747,1.75025970289028,0.875549100231486,0.148148148148148,0.740740740740741,64
"MOBS-EpyStrain_Flu","rtp-area",1.37829462771463,0.506688221350868,1.65769211719913,0.904510863232666,0.240740740740741,0.722222222222222,64
"MOBS-EpyStrain_Flu","salem",0.566837735220167,0.567287683068439,0.633586528338251,1.1136754347903,0.555555555555556,0.944444444444444,64
"MOBS-EpyStrain_Flu","salt-lake-city",1.26113860246772,0.381023446342754,1.55696207834557,0.783032424548982,0.203703703703704,0.740740740740741,64
"MOBS-EpyStrain_Flu","san-antonio",1.11308200223204,0.862377621137911,1.07829997548086,1.47837842902223,0.222222222222222,0.740740740740741,64
"MOBS-EpyStrain_Flu","savannah",0.647357230222605,0.253510320937609,0.734058261166324,0.487032950189801,0.537037037037037,0.962962962962963,64
"MOBS-EpyStrain_Flu","senc",1.66716045566824,0.500410817066843,1.90920526685393,0.839619775199763,0.166666666666667,0.722222222222222,64
"MOBS-EpyStrain_Flu","south-augusta",0.958438678767573,0.280591530498499,1.3060158553087,0.70319059375357,0.351851851851852,1,64
"MOBS-EpyStrain_Flu","south-carolina",1.46251703591039,0.488548660200686,1.68552642524845,0.910984525576433,0.37037037037037,0.833333333333333,64
"MOBS-EpyStrain_Flu","springfield",1.49450654375659,0.844483301277442,1.50922062201999,1.47705657983383,0.0925925925925926,0.518518518518518,64
"MOBS-EpyStrain_Flu","st-cloud",1.43937022538185,0.714481807190334,1.91856379474097,1.56428629205291,0.0925925925925926,0.851851851851852,64
"MOBS-EpyStrain_Flu","st-paul",1.51343950233,0.624032078650575,1.79133720401198,1.05623381057796,0.0185185185185185,0.685185185185185,64
"MOBS-EpyStrain_Flu","texas",1.49819838027827,0.53878108856189,1.60005478745413,0.975510973534415,0.166666666666667,0.555555555555556,64
"MOBS-EpyStrain_Flu","triad-area",0.989184181306392,0.386589518774838,1.43323637162561,0.832780706295699,0.0555555555555556,0.777777777777778,64
"MOBS-EpyStrain_Flu","utah",1.43818357988431,0.431780348898913,1.72931723952864,0.807284309255041,0.166666666666667,0.62962962962963,64
"MOBS-EpyStrain_Flu","virginia",1.37710973027466,0.486416327750635,1.47737567229217,0.85889047583037,0.333333333333333,0.722222222222222,64
"MOBS-EpyStrain_Flu","weld",1.22681976810903,0.733422124469824,1.21704545271571,1.18535756258946,0.296296296296296,0.740740740740741,64
"MOBS-EpyStrain_Flu","wnc",1.44242310509836,0.435395598891356,1.88450961539388,0.860895825617211,0.277777777777778,0.777777777777778,64
"MOBS-EpyStrain_Flu","worcester",1.24217553170065,0.482160542284201,1.53152140336507,0.957488048737096,0.240740740740741,0.703703703703704,64
"NAU-Copycat","athens",1.20644290076449,1.81318599798695,1.20005116680432,2.67473847279543,0.268292682926829,0.621951219512195,92
"NAU-Copycat","austin",1.2146940037566,0.917694447864777,1.12979573687189,1.5455841849604,0.451219512195122,0.792682926829268,92
"NAU-Copycat","baltimore",0.69967854506252,0.905761394800268,0.937407084669629,1.67557862926386,0.353658536585366,0.853658536585366,92
"NAU-Copycat","bangor",0.907970113771852,0.836812830919713,1.08883376514466,1.57246513296235,0.195121951219512,0.670731707317073,92
"NAU-Copycat","beaumont",0.686178879920568,0.913876502756383,0.86392607889764,1.82040838033065,0.426829268292683,0.817073170731707,92
"NAU-Copycat","boston",0.905144253462632,0.875085613479451,1.19083071672316,1.70865166342722,0.304878048780488,0.792682926829268,92
"NAU-Copycat","boulder",1.08534766151399,1.20447927340949,1.05729150788253,1.793652261921,0.25609756097561,0.585365853658537,92
"NAU-Copycat","charleston",1.39826183096796,1.2036354258679,1.10701425077064,1.77736057370565,0.5,0.707317073170732,92
"NAU-Copycat","cherokee",1.32109369680728,2.41943809120362,1.28680597669048,3.37213774681361,0.231707317073171,0.621951219512195,92
"NAU-Copycat","clt-area",0.809282043952745,1.70680933219535,1.12864823902323,3.18213342352645,0.390243902439024,0.719512195121951,92
"NAU-Copycat","colorado",0.652255190531077,0.602844669925368,0.851979471629362,1.14635560048259,0.414634146341463,0.768292682926829,92
"NAU-Copycat","colorado-springs",1.01448121137835,1.11771866331168,1.17889456638644,1.7749387677207,0.390243902439024,0.74390243902439,92
"NAU-Copycat","columbia",1.28394089084419,1.31597170317968,1.174030876358,1.92468278993741,0.378048780487805,0.75609756097561,92
"NAU-Copycat","columbus",1.07966908952975,1.39638939440422,1.07604336655502,2.16458959195205,0.365853658536585,0.695121951219512,92
"NAU-Copycat","dallas",1.12265517503709,1.10846846413678,0.98712667883798,1.63764325216067,0.548780487804878,0.817073170731707,92
"NAU-Copycat","denver",0.666807193237624,0.529833767316972,0.859057361168712,1.06802991268256,0.25609756097561,0.731707317073171,92
"NAU-Copycat","deschutes",0.975790738967081,0.663265215593071,0.820317944956035,1.05663856115056,0.354838709677419,0.758064516129032,72
"NAU-Copycat","duluth",0.959369219257866,1.4998164500965,1.04939229194448,2.41626863334806,0.24390243902439,0.695121951219512,92
"NAU-Copycat","el-paso",1.11791055724133,3.08397623042294,1.29135569640973,4.06695066672323,0.25609756097561,0.670731707317073,92
"NAU-Copycat","eugene",0.705695183416103,0.53248898173117,0.828631806591292,1.06434711714435,0.354838709677419,0.806451612903226,72
"NAU-Copycat","fay-area",1.01959612865162,2.66633648290537,1.16419423922016,3.90721158636962,0.353658536585366,0.75609756097561,92
"NAU-Copycat","florence",1.33402869733252,1.43111793303777,1.23735034214172,2.22030118825396,0.341463414634146,0.695121951219512,92
"NAU-Copycat","floyd",1.15952903829857,2.21429421912436,1.17652494468225,3.07664574541419,0.390243902439024,0.609756097560976,92
"NAU-Copycat","frederick",0.95474478563644,1.42339004503634,0.949519552846039,2.21714418399608,0.280487804878049,0.621951219512195,92
"NAU-Copycat","georgia",1.22594810769124,1.3580139445003,1.19617619428196,1.96042249866938,0.5,0.695121951219512,92
"NAU-Copycat","greenville",1.34227034089106,1.74825690340982,1.2364080469487,2.54946754176878,0.329268292682927,0.634146341463415,92
"NAU-Copycat","hall",1.26215810305222,1.62938340243051,1.30738230621372,2.36861723130299,0.292682926829268,0.634146341463415,92
"NAU-Copycat","harford",0.996975005251881,1.15923309717772,1.04272715364405,1.72872190442935,0.390243902439024,0.768292682926829,92
"NAU-Copycat","henry",1.19879719185284,1.50297033232674,1.26966943556805,2.19513879271856,0.390243902439024,0.719512195121951,92
"NAU-Copycat","horry",1.21248850685253,1.49319569929734,1.19834588597779,2.19283198571255,0.390243902439024,0.731707317073171,92
"NAU-Copycat","houston",0.956513434333373,0.599753833973039,0.968416745618222,0.87059676963942,0.573170731707317,0.768292682926829,92
"NAU-Copycat","indiana",1.25502575093919,1.13778608788947,1.20330176471854,1.97033231616415,0.451219512195122,0.695121951219512,92
"NAU-Copycat","indianapolis",1.28933040493964,1.1313293059318,1.1167541422899,1.88665034380044,0.426829268292683,0.536585365853659,92
"NAU-Copycat","la-grange",1.15904381111213,1.75230644223004,1.19398369270413,2.56260720424717,0.426829268292683,0.74390243902439,92
"NAU-Copycat","larimer",1.04220703247537,0.93347729153639,1.18601735599146,1.4776701573055,0.390243902439024,0.731707317073171,92
"NAU-Copycat","lynn",0.881633201663173,1.12513387972688,1.08250929106829,1.91394978231661,0.292682926829268,0.792682926829268,92
"NAU-Copycat","macon",1.31873718197767,1.11183019769415,1.28281420229659,1.60394761424159,0.536585365853659,0.780487804878049,92
"NAU-Copycat","maine",1.15078936543285,0.846183835110917,1.33312182623854,1.51488239834183,0.25609756097561,0.75609756097561,92
"NAU-Copycat","marietta",1.2364924632004,1.6835779158379,1.20445567021359,2.32228513135957,0.439024390243902,0.670731707317073,92
"NAU-Copycat","maryland",0.623165461348586,0.758278798259503,0.82724036994951,1.41548912191134,0.402439024390244,0.878048780487805,92
"NAU-Copycat","massachusetts",0.938551564358835,1.05046610506487,1.15641588361093,1.89132454765311,0.25609756097561,0.804878048780488,92
"NAU-Copycat","medford",0.63885602673662,0.865930516235387,0.745201743088764,1.49375969321759,0.274193548387097,0.67741935483871,72
"NAU-Copycat","mesa",1.09241520184951,2.20712405883618,1.13911036685201,2.98226645182042,0.414634146341463,0.780487804878049,92
"NAU-Copycat","minneapolis",0.71731630517201,0.942791086824354,0.954058624873813,1.83685938613224,0.158536585365854,0.719512195121951,92
"NAU-Copycat","minnesota",0.775269020927922,0.998812117659424,1.0065339106104,1.94949445327351,0.304878048780488,0.792682926829268,92
