"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-ensemble_mean",2025-04-12,0.143799605044801,0.286390612909208,0.76,1,25
"epiENGAGE-lop_norm",2025-02-22,0.213632113764856,0.184840099965254,1,1,5
"epiENGAGE-lop_norm",2025-03-01,0.236179846213749,0.314404495739953,0.8,1,10
"epiENGAGE-lop_norm",2025-03-08,0.276845443154342,0.61873211823431,0.333333333333333,1,15
"epiENGAGE-lop_norm",2025-03-15,0.283512377181152,0.613361352742745,0.3,1,20
"epiENGAGE-lop_norm",2025-03-22,0.308735731437873,0.668170140093502,0.16,1,25
"epiENGAGE-lop_norm",2025-03-29,0.287279160104869,0.450625079294437,0.433333333333333,0.9,30
"epiENGAGE-lop_norm",2025-04-05,0.239319628966491,0.361530474522465,0.48,0.84,25
"epiENGAGE-lop_norm",2025-04-12,0.151068081380891,0.278333780534392,0.64,1,25
"epiforecasts-dyngam",2025-02-22,0.383209096111111,0.642603,0.7,1,10
"epiforecasts-dyngam",2025-03-01,0.334032460185185,0.551757666666667,0.666666666666667,1,15
"epiforecasts-dyngam",2025-03-08,0.323441646916667,0.545615,0.8,1,20
"epiforecasts-dyngam",2025-03-15,0.304652829877778,0.586144,0.6,1,25
"epiforecasts-dyngam",2025-03-22,0.241678120116667,0.5201008,0.32,1,25
"epiforecasts-dyngam",2025-03-29,0.198010920712963,0.3689528,0.633333333333333,1,30
"epiforecasts-dyngam",2025-04-05,0.17042692137963,0.2993633,0.6,1,30
"epiforecasts-dyngam",2025-04-12,0.141652719481481,0.26434025,0.6,1,30
