"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-ensemble_mean",2025-03-15,0.27224295298682,0.586093378507456,0.35,1,20
"epiENGAGE-ensemble_mean",2025-03-22,0.309312487741069,0.633074599299312,0.2,0.88,25
"epiENGAGE-ensemble_mean",2025-03-29,0.283983058111852,0.44637354040973,0.466666666666667,0.833333333333333,30
"epiENGAGE-ensemble_mean",2025-04-05,0.232220405662855,0.374211442174105,0.56,0.84,25
"epiENGAGE-ensemble_mean",2025-04-12,0.145274458001888,0.290864289522994,0.76,1,25
"epiENGAGE-ensemble_mean",2025-04-19,0.129424052969778,0.18709546118768,0.966666666666667,1,30
"epiENGAGE-lop_norm",2025-03-01,0.236179846213749,0.314404495739953,0.8,1,10
"epiENGAGE-lop_norm",2025-03-08,0.276807412003823,0.618065451567643,0.266666666666667,1,15
"epiENGAGE-lop_norm",2025-03-15,0.283512377181152,0.613361352742745,0.3,1,20
"epiENGAGE-lop_norm",2025-03-22,0.308735731437873,0.668170140093502,0.16,1,25
"epiENGAGE-lop_norm",2025-03-29,0.286908789734499,0.44995841262777,0.433333333333333,0.9,30
"epiENGAGE-lop_norm",2025-02-22,0.213632113764856,0.184840099965254,1,1,5
"epiENGAGE-lop_norm",2025-04-05,0.23860851785538,0.360730474522465,0.48,0.84,25
"epiENGAGE-lop_norm",2025-04-12,0.152268081380891,0.282733780534392,0.64,1,25
"epiENGAGE-lop_norm",2025-04-19,0.133619023467461,0.16483598895785,0.966666666666667,1,30
"epiforecasts-dyngam",2025-02-22,0.383209096111111,0.642603,0.7,1,10
"epiforecasts-dyngam",2025-03-01,0.334032460185185,0.551757666666667,0.666666666666667,1,15
"epiforecasts-dyngam",2025-03-08,0.323441646916667,0.545615,0.8,1,20
"epiforecasts-dyngam",2025-03-15,0.304652829877778,0.586144,0.6,1,25
"epiforecasts-dyngam",2025-03-22,0.241678120116667,0.5201008,0.32,1,25
"epiforecasts-dyngam",2025-03-29,0.197892068861111,0.367883133333333,0.633333333333333,1,30
"epiforecasts-dyngam",2025-04-05,0.169760254712963,0.2973633,0.6,1,30
"epiforecasts-dyngam",2025-04-12,0.142168645407407,0.26749885,0.666666666666667,1,30
"epiforecasts-dyngam",2025-04-19,0.105610246737037,0.14626925,0.9,1,30
