"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UT-GBQR",2,0.605564153243766,1.16372923357956,0.699105406031073,1.94069681885917,0.238517324738114,0.766317485898469,1469
"UT-GBQR",3,0.571706867616895,1.25292964972857,0.654779780372557,2.13108433634863,0.269527896995708,0.753648068669528,1469
"VTSanghani-PRIME",0,1.03365499290002,0.88641300930868,0.975671175243143,1.29425771353805,0.799038461538462,0.867307692307692,1116
"VTSanghani-PRIME",1,0.782788102862259,1.11191360432404,0.841032261291692,1.76095086735765,0.789419087136929,0.858921161825726,1116
"VTSanghani-PRIME",2,0.70329385228143,1.02414998567906,0.791412845064017,1.82100434971543,0.782657657657658,0.876126126126126,1116
"VTSanghani-PRIME",3,0.655862051501682,0.983780050013313,0.805968060134723,1.9879843982749,0.779556650246305,0.900246305418719,1116
"epiENGAGE-GBQR",0,0.837316108092178,0.359864879256284,0.978424609520903,0.648174229607857,0.581395348837209,0.976744186046512,215
"epiENGAGE-GBQR",1,0.665543001451073,1.18254936467726,0.824432183584173,1.97905344217973,0.446511627906977,0.804651162790698,215
"epiENGAGE-GBQR",2,0.702708989880912,3.06301208398683,0.833683474481096,4.56044931104452,0.26046511627907,0.516279069767442,215
"epiENGAGE-GBQR",3,0.70766569980652,3.50814761708656,0.816873370070906,5.51916355385606,0.12093023255814,0.4,215
"epiENGAGE-baseline",0,1,0.870046922880021,1,1.22425833924769,0.101490418736693,0.781405251951739,1485
"epiENGAGE-baseline",1,1,1.52458011190423,1,2.1329632408102,0.173293323330833,0.736684171042761,1485
"epiENGAGE-baseline",2,1,2.01074283501105,1,2.83550517104216,0.221161495624503,0.676213206046142,1485
"epiENGAGE-baseline",3,1,2.19364251473225,1,3.1884250635055,0.225232853513971,0.666384419983065,1485
"epiENGAGE-ensemble_mean",0,0.633728084812598,0.518014583929928,0.877362899191458,1.06989424617338,0.523066004258339,0.946770759403832,1485
"epiENGAGE-ensemble_mean",1,0.660397111032449,0.985328939816536,0.829254089577525,1.7686123942915,0.443360840210053,0.849212303075769,1485
"epiENGAGE-ensemble_mean",2,0.631742465623858,1.28405975783813,0.779595106916314,2.25427636540898,0.41527446300716,0.814638027048528,1485
"epiENGAGE-ensemble_mean",3,0.606242151103747,1.37815651061591,0.739420487266621,2.45535000632601,0.383573243014395,0.81541066892464,1485
"epiENGAGE-lop_norm",0,0.65084835518187,0.524064132001445,0.898631284789672,1.10390811941799,0.525904897090135,0.972320794889993,1485
"epiENGAGE-lop_norm",1,0.629602767523441,0.921005146282118,0.859712970045716,1.84024834234791,0.482370592648162,0.921980495123781,1485
"epiENGAGE-lop_norm",2,0.601255183879288,1.20124193897719,0.811025316600372,2.34454568453906,0.459824980111376,0.902943516308671,1485
"epiENGAGE-lop_norm",3,0.58068527909901,1.29515955454588,0.764447019487239,2.53003746982397,0.456392887383573,0.912785774767147,1485
"epiforecasts-dyngam",0,0.67258021735155,0.553472920420009,0.940988517575554,1.15890870875179,0.508608321377331,0.939024390243902,1470
"epiforecasts-dyngam",1,0.67829304989183,1.00217075559365,0.871363036819405,1.86077126441578,0.464339908952959,0.85660091047041,1470
"epiforecasts-dyngam",2,0.635258015777849,1.23580256240955,0.803093124564584,2.2899529931562,0.411433172302738,0.86231884057971,1470
"epiforecasts-dyngam",3,0.58900633514162,1.23100276129459,0.722130165503135,2.31794149914237,0.419382504288165,0.869639794168096,1470
