"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-alloy",1,0.502025715872097,0.573597020360469,0.665060878495135,1.12409141872551,0.429577464788732,0.970422535211268,1572
"UMass-alloy",2,0.478511377975774,0.551391912032203,0.603460550217148,1.13461704745417,0.492559523809524,0.982886904761905,1572
"UMass-alloy",3,0.479678892506323,0.568659950438665,0.544768328195424,1.08596109251073,0.522870662460568,0.978706624605678,1572
"UT-GBQR",0,0.621175604914075,0.415795402454366,0.780686830102619,0.789250507447176,0.365350618738951,0.8898055391868,1773
"UT-GBQR",1,0.618239173871911,0.732352548792705,0.724714246631603,1.25824779274522,0.296730413325108,0.830968537939544,1773
"UT-GBQR",2,0.591760907415571,0.962424169815198,0.673623178622035,1.60948762614659,0.239482200647249,0.785760517799353,1773
"UT-GBQR",3,0.562289000685017,1.03438180679882,0.626295255318214,1.76130528612661,0.26072157930565,0.758339006126617,1773
"VTSanghani-PRIME",0,1.13824658447421,0.819080151787801,1.01616013099331,1.14072714913037,0.702681388012618,0.758675078864353,1344
"VTSanghani-PRIME",1,0.858532692903081,0.955754568190811,0.849053198639902,1.43224245608606,0.68217665615142,0.735804416403785,1344
"VTSanghani-PRIME",2,0.770470818421435,0.879224513337705,0.777331822484898,1.45395789062094,0.713087248322148,0.782718120805369,1344
"VTSanghani-PRIME",3,0.716479737920903,0.841234327997646,0.765505724209522,1.55072762932415,0.741039426523297,0.830645161290323,1344
"epiENGAGE-GBQR",0,0.834889440722875,0.359895887008222,0.970671633926998,0.648267252863671,0.581395348837209,0.976744186046512,215
"epiENGAGE-GBQR",1,0.654982348933073,1.1826332016772,0.801863597363449,1.9791568123885,0.446511627906977,0.804651162790698,215
"epiENGAGE-GBQR",2,0.687054371857337,3.0633583372168,0.799673037348254,4.5609609389515,0.26046511627907,0.516279069767442,215
"epiENGAGE-GBQR",3,0.686189774980972,3.5087936119186,0.768235146951791,5.51995425153048,0.12093023255814,0.4,215
"epiENGAGE-baseline",0,1,0.737652438884854,1,1.04316403969644,0.148861646234676,0.819614711033275,1789
"epiENGAGE-baseline",1,1,1.28133237956446,1,1.8119975565058,0.226023213194869,0.784972510690287,1789
"epiENGAGE-baseline",2,1,1.67751440084116,1,2.40233183856502,0.270339525944907,0.739269698910955,1789
"epiENGAGE-baseline",3,1,1.82402932477558,1,2.70864646464646,0.275420875420875,0.734680134680135,1789
"epiENGAGE-ensemble_mean",0,0.633936138698726,0.442015969115782,0.868949244175432,0.907442282537599,0.549912434325744,0.953882078225336,1713
"epiENGAGE-ensemble_mean",1,0.651467993247294,0.82380780027502,0.801616152035585,1.47233557816909,0.50519242516799,0.873549175320709,1713
"epiENGAGE-ensemble_mean",2,0.620196787200932,1.06191074097711,0.742856926792363,1.85619681793938,0.488148622677771,0.848174247277386,1713
"epiENGAGE-ensemble_mean",3,0.592766703592001,1.13177739524347,0.692054840729785,2.00514638737194,0.45993265993266,0.848484848484849,1713
"epiENGAGE-lop_norm",0,0.652106574127954,0.448283415442234,0.888066674275051,0.934197126066471,0.574430823117338,0.976065382370111,1713
"epiENGAGE-lop_norm",1,0.623373145103915,0.773154882708196,0.830759053227964,1.53124564335031,0.55222968845449,0.935247403787416,1713
"epiENGAGE-lop_norm",2,0.592385006026439,0.996980395121815,0.771519730399812,1.928796300547,0.541960281870596,0.921204356181935,1713
"epiENGAGE-lop_norm",3,0.569493802497398,1.06746226116149,0.713431225814739,2.06377754491476,0.539393939393939,0.930639730639731,1713
"epiforecasts-dyngam",0,0.668615118558782,0.4692108914518,0.928286314039034,0.977662247349823,0.552414605418139,0.947585394581861,1698
"epiforecasts-dyngam",1,0.664915855450642,0.833933045775183,0.841673026232642,1.54522475662762,0.509864364981504,0.881627620221948,1698
"epiforecasts-dyngam",2,0.617447994440595,1.01672346675417,0.764334802647992,1.88102343247089,0.461836998706339,0.888098318240621,1698
"epiforecasts-dyngam",3,0.566810081187949,1.00483121691061,0.673905064505767,1.88766692653061,0.472108843537415,0.893197278911565,1698
